commentID,narratScore
206909,0.0000
182981,0.3333
253725,0.1111
21250,0.0000
479482,0.0000
343321,0.0000
510967,0.0000
248904,0.0000
413077,0.0000
54550,0.0000
260599,0.0000
221607,0.0000
253000,0.6000
125105,0.0833
127649,0.0000
144970,0.1667
241320,0.0000
497316,0.0000
381757,0.0000
105834,0.0000
477165,0.0000
350038,0.0000
535107,0.0000
8954,0.0000
397088,0.0000
249064,0.0000
409142,0.0000
424718,0.0000
25822,0.0000
259433,0.0000
488368,0.0000
164867,0.0000
127972,0.0000
372223,0.0000
189278,0.6667
77726,0.0000
15626,0.0000
268974,0.0000
376522,0.0000
163333,0.3333
381932,0.0000
409012,0.1429
332726,0.0000
208245,0.0000
245749,0.0000
90857,0.0000
264116,0.2000
172977,0.0000
381594,0.0000
245876,0.0000
222909,0.0000
174068,0.2500
257697,0.1000
116279,0.1818
268160,0.0000
21939,0.0000
22952,0.0000
125017,0.1429
390101,0.0000
75712,0.0909
373745,0.0714
283987,0.2500
323891,0.0000
67200,0.1111
89848,0.0800
14816,0.0000
162350,0.0000
210327,0.1667
179686,0.0000
516904,0.1429
65351,0.7500
468777,0.0714
283864,0.2500
118793,0.4545
374433,0.0000
346509,0.0000
459832,0.0000
248738,0.0000
329903,0.0000
21376,0.2000
79482,0.0000
494903,0.0000
501534,0.0000
315629,0.0000
366256,0.0588
180336,0.0000
355803,0.0000
410491,0.0000
500503,0.3333
428921,0.0000
266217,0.5000
136877,0.0000
157677,0.0000
473002,0.2857
89272,0.1429
13784,0.0000
353285,0.0000
381717,0.0000
101544,0.0000
519624,0.0000
85651,0.0000
78083,0.0000
93036,0.5000
275896,0.1429
319010,0.0000
192770,0.0000
189728,0.0000
224057,0.0000
13797,0.0714
11105,0.2500
446937,0.0000
12880,0.0000
5227,0.2857
264526,0.0000
12781,0.0000
396113,0.0000
85040,0.0000
89225,0.0000
4033,0.0000
255656,0.0000
174030,0.0000
445374,1.0000
299392,0.0000
491075,0.0000
178986,0.1667
430985,0.0000
475509,0.0000
200393,0.1429
254579,0.0000
192917,0.4000
535266,0.2308
278988,0.0000
387713,0.0000
238189,0.3333
420546,0.4444
2184,0.1538
194899,0.0000
315314,0.0625
377246,0.0000
288848,0.0000
312984,0.0000
18914,0.0769
67658,0.1111
202976,0.0000
379742,0.0000
240332,0.0000
114793,0.0000
396100,0.0000
460990,0.0000
264032,0.0000
382036,0.0000
28429,0.0000
259643,0.0000
474240,0.0000
198170,0.0000
415591,0.0000
45129,0.0000
5012,0.0000
72907,0.0000
354351,0.0000
289832,0.0000
70916,0.0000
271575,0.0000
179975,0.5000
532460,0.1818
27602,0.0000
398184,0.0667
522041,0.1667
494583,0.0000
272660,0.2500
426626,0.0000
21331,0.0000
29339,0.0000
322710,0.0909
276253,0.0000
486612,0.0000
103931,0.0000
204379,0.0000
187581,0.6000
177526,0.0000
80196,0.3333
207719,0.0000
184638,0.0000
240614,0.0000
355828,0.0000
289098,0.5000
528704,0.0000
270087,0.0000
328385,0.0000
413165,0.0000
117345,0.0000
425467,0.2000
451439,0.0000
163645,0.0000
170123,0.3000
470909,0.0000
100079,0.6667
376396,0.0000
518301,0.0000
283199,0.0000
311763,0.0000
452057,0.0909
175646,0.0000
518823,0.0000
38183,0.2222
15948,0.0000
368151,0.0000
487308,0.0000
134715,0.0000
95909,0.0714
503619,0.0000
437000,0.1875
224296,0.3333
270146,0.1667
482845,0.0000
194488,0.0000
379135,0.0000
375293,0.0000
333996,0.2667
178351,0.0000
296802,0.0000
510407,0.0000
166975,0.0000
10680,0.0000
424740,0.0000
152337,0.0000
253936,0.0000
212396,0.0000
47843,0.1667
400988,0.0000
296952,0.0000
438039,0.0000
327040,0.0000
370663,0.1429
128203,0.0000
272728,0.0000
380524,0.0000
311618,0.1667
330776,0.0769
176627,0.0000
509620,0.0769
75396,0.0000
278490,0.0000
87701,0.0000
347158,0.1429
86399,0.0000
39841,0.0000
167276,0.0000
368951,0.0000
79418,0.0000
180375,0.2500
393117,0.2000
295802,0.0000
453722,0.3333
208857,0.0000
392759,0.2500
268821,0.0000
255481,0.0000
508860,0.0000
322077,0.0000
257374,0.0000
24629,0.8333
328138,0.0000
193039,0.0000
489933,0.4000
391475,0.0000
65047,0.0000
460833,0.0000
246446,0.0000
331298,0.0000
531824,0.0000
336610,0.0000
389912,0.0000
375224,0.0000
64843,0.2222
45306,0.0000
335834,0.6000
7779,0.0000
403968,0.0000
383839,0.0000
184312,0.1000
29856,0.0000
319227,0.0000
365756,0.0000
381162,0.3333
422309,0.0000
24036,0.2857
324159,0.0000
20626,0.0000
133362,0.0000
365712,0.0000
341381,0.0000
27854,0.1111
470057,0.0000
329845,0.0000
198445,0.0000
471342,0.1250
209349,0.0000
536287,0.3333
131155,0.0000
242782,0.0000
469661,0.0000
253956,0.0000
213781,0.0625
356689,0.0000
294809,0.0000
314271,0.0000
144962,0.0000
210681,0.0000
459036,0.0000
319773,0.0000
37839,0.0000
286008,0.0000
188735,0.0000
407549,0.5000
60217,0.0588
374930,0.0000
205752,0.0000
532835,0.1429
158714,0.0000
492618,0.0000
403446,0.0000
154908,0.0000
413990,0.1000
118683,0.0000
271863,0.0000
530233,0.0000
125460,0.0000
10563,0.0000
530115,0.0000
50605,0.0000
159960,0.0000
362924,0.1111
153126,0.0000
66936,0.0000
204828,0.0000
152377,0.0000
507228,0.0000
199606,0.0000
88854,0.0000
217824,0.5000
192801,0.0000
325572,0.0000
278562,0.0000
51524,0.0000
245966,0.0000
289109,0.0000
506161,0.0000
179127,0.0000
122976,0.0000
453734,0.0000
286905,0.0000
504506,0.0500
486461,0.4706
394908,0.0000
82485,0.1667
405043,0.5000
515839,0.8000
8053,0.0000
45113,0.0000
411262,0.0000
385667,0.0000
391949,0.1667
382199,0.0000
358723,0.0833
309735,0.0000
299703,0.0000
104033,0.0000
196573,0.0000
398424,0.2500
361606,0.0714
286856,0.0000
27795,0.0000
131153,0.1429
334827,0.0000
366172,0.0000
260562,0.0833
369294,0.0000
251005,0.0833
509265,0.0000
106262,0.0000
465825,0.0000
341713,0.0000
520239,0.0000
476638,0.1000
32676,0.0000
137042,0.0000
283572,1.0000
208033,0.0000
534014,0.0000
534746,0.0000
89683,0.0000
1858,0.0000
101267,0.0000
334586,0.0000
51362,0.0000
334820,0.0000
173841,0.0909
18633,0.0000
286768,0.0909
85280,0.0000
84548,0.0000
261515,0.2500
329337,0.0000
209531,0.0000
9041,0.0000
403251,0.0000
88200,0.1818
28730,0.0000
12359,0.0000
323447,0.0000
339849,0.0000
315674,0.0000
368923,0.0000
140069,0.0000
444299,0.1250
152425,0.0000
64865,0.1111
288866,0.0000
531973,0.0000
429234,0.0000
257606,0.0000
263921,0.5000
502584,0.0000
86950,0.0000
46818,0.4000
486556,0.0000
374775,0.1250
418299,0.0000
176951,0.5000
111110,0.0000
247040,0.3333
357353,0.0000
88431,0.0000
407565,0.0000
119947,1.0000
224913,0.0000
262887,0.0000
241409,0.0000
314233,0.0000
12600,0.0000
149611,0.0000
35985,0.0000
291600,0.0833
429054,0.0000
277509,0.0000
409186,0.2500
181758,0.2500
430396,0.0000
41414,0.0000
453202,0.0000
415834,0.0909
133295,0.0000
490376,0.0000
383292,0.0000
327970,0.1667
66968,0.0000
27967,0.0000
499600,0.0000
193405,0.5000
203717,0.0000
314966,0.0000
75931,0.1111
403463,0.2000
371842,0.0000
10556,0.0000
124997,0.1000
10375,0.0000
39447,0.1111
409674,0.0000
200750,0.0000
175501,0.0000
381585,0.0000
35146,0.0000
10844,0.3333
328135,0.0000
365883,0.1250
450921,0.0000
345115,0.4000
40285,0.0000
283912,0.0000
441688,0.2857
164121,0.0000
314015,0.1111
132421,0.0000
333986,0.0000
328709,0.1429
248764,0.0000
421160,1.0000
282852,0.0000
355375,0.0000
213948,0.3636
287349,0.4000
160587,0.0000
322256,0.0000
209316,0.0000
482973,0.0000
275898,0.0000
212568,0.0000
349760,0.1875
476914,0.0000
534984,0.0000
396505,0.0000
423959,0.0000
285920,0.0000
204566,0.0000
169680,0.0000
375929,0.0000
172318,0.2000
380666,0.0000
2003,0.0000
414894,0.0000
29864,0.0000
102008,0.4000
13501,0.0000
88760,0.0000
268392,0.0000
179672,0.0000
13765,0.0000
434709,0.1053
92880,0.3333
442431,0.0000
117613,0.0000
44018,0.0000
18326,0.0000
347339,0.0000
515774,0.0000
287253,0.0000
143327,0.3571
270409,0.0000
157405,0.0000
141143,0.0000
14949,0.0000
476234,0.0000
90102,0.0000
453224,0.0000
500214,0.0000
184490,0.2500
206368,0.0000
198474,0.0000
141888,0.0000
55157,0.0000
468814,0.1818
247504,0.0000
39456,0.0000
30730,0.0000
475596,0.2500
527227,0.0000
510443,0.0000
519839,0.1429
268614,0.0000
140824,0.0000
117918,0.0000
281583,0.0000
143615,0.0000
102463,0.2500
348992,0.0000
254886,0.0000
371097,0.0000
484132,0.0000
191685,0.2000
500811,0.0000
248370,0.0000
371136,0.0625
258647,0.0000
179634,0.1176
297697,0.0000
199978,1.0000
115568,0.2500
428043,0.0000
484364,0.0833
163421,0.0000
244477,0.0000
283343,0.0000
100914,0.0000
396087,0.0000
102611,0.0000
28129,0.0000
164363,0.3333
415570,0.2222
92876,0.1250
128329,0.0000
363550,0.0000
504284,0.0000
203123,0.0000
30205,0.1667
246149,0.0000
258877,0.0000
293824,0.1818
355280,0.0000
63723,0.0000
91266,0.0000
107660,0.6000
469386,0.0000
259070,0.0000
286354,0.0000
487465,0.0000
144787,0.0000
210867,0.0000
192932,0.5000
419170,0.0000
104761,0.0000
284068,0.1667
101638,0.0000
29308,0.0000
149754,0.0000
409471,0.0000
49681,0.0000
85860,0.2000
218937,0.3333
332435,0.0000
362721,0.0667
126417,0.0000
224911,0.0000
137709,0.0000
251349,0.0000
288491,0.0000
288609,0.0909
73970,0.0000
144445,0.0000
265174,0.2000
41041,0.0000
123147,0.0000
39482,0.0000
390512,0.0000
132478,0.0000
177296,0.0000
250958,0.0000
375651,0.0000
446453,0.0000
402867,0.1667
256171,0.2000
144552,0.0000
158025,0.0000
192881,0.0000
513452,0.4000
346663,0.0000
114185,0.2500
423162,0.0000
493481,0.0000
164377,0.0000
283749,0.5000
353977,0.1111
367651,0.1667
248615,0.0000
255417,0.0000
33715,0.0000
209578,0.0000
420387,0.2500
357060,0.0000
272055,0.0000
368783,0.1667
131169,0.2222
336494,0.0000
343936,0.0000
399712,0.0000
238168,0.0000
181666,0.0000
141576,0.0000
402424,0.0000
453105,0.0000
514897,0.0000
89296,0.0000
459811,0.0000
51904,0.2500
349089,0.0000
335934,0.0769
45905,0.0000
268935,0.0000
85136,0.0000
444439,0.0000
74277,0.3333
147737,0.1250
179625,0.0000
175523,0.0000
323580,0.0000
133103,0.0000
272556,0.0000
317232,0.0909
366002,0.0000
18545,0.0000
531474,0.0000
491237,0.0000
90698,0.2500
257795,0.0000
193563,0.0000
297779,0.0000
72534,0.0000
74550,0.0000
36104,0.1000
489574,0.0000
413312,0.2667
110559,0.0000
134117,0.1667
158409,0.0000
275969,0.0000
396187,0.0000
115011,0.0000
377381,0.2000
413737,0.0000
14345,0.1429
410622,0.0000
61593,0.0000
465748,0.0000
166331,0.0000
244389,0.0000
121517,0.0000
330163,0.1667
528824,0.0000
445465,0.3333
458541,0.0000
287355,0.0000
83840,0.0000
156151,1.0000
414438,0.0000
388830,0.0000
25702,0.0000
477198,0.1429
243113,0.0000
421331,0.0000
249417,0.0000
462958,0.0000
45137,0.0000
255875,0.0000
80605,0.1111
248852,0.0000
382220,0.0833
486611,0.0000
111060,0.0000
219292,0.0000
270928,0.1000
400819,0.0000
3129,0.0000
393290,0.0000
242376,0.4000
189967,0.0000
519900,0.0000
252405,0.5000
6085,0.0000
491814,0.0000
117862,0.0000
11983,0.0000
143338,0.0000
251499,0.0000
11239,0.0000
345063,0.0000
312754,0.0000
257962,0.0000
198762,0.0769
41844,0.0000
346216,0.0000
428123,0.0000
208190,0.0000
429996,0.0000
270790,0.1667
527133,0.1667
53030,0.0000
181386,0.1429
452228,0.0000
323291,0.0000
454742,0.0000
226573,0.0000
216762,0.0000
220543,0.0000
60261,0.0000
486287,0.4000
55363,0.0000
294208,0.0000
427109,0.0000
492477,0.0000
38610,0.0000
75593,0.0000
278506,0.0000
485522,0.0000
222252,0.0000
116667,0.0000
430274,0.0000
171051,0.1667
499658,0.0000
59489,0.0000
462923,0.0000
88039,0.0000
335762,0.0000
181328,0.0000
309726,0.0000
80097,0.0000
13516,0.0000
42021,0.0000
324029,0.0000
244333,0.0000
187027,0.0000
127388,0.0000
353327,0.0000
85021,0.1000
435676,0.1111
203955,0.0000
428415,0.0000
262359,0.0000
68420,0.0000
63586,0.0000
446120,0.0000
475138,0.0000
345376,0.0000
310886,0.0000
519334,0.0000
72743,0.0000
486187,0.0000
474276,0.0000
330058,0.0000
245519,0.0000
260399,0.0000
40938,0.0000
416524,0.0000
411159,0.0000
130118,0.5000
403702,0.0000
170723,0.0000
177015,0.0000
82019,0.0000
36864,1.0000
246647,0.0000
492637,0.0000
528848,0.0769
333497,0.0000
313591,0.0833
454979,0.2308
506316,0.0000
214816,0.0000
208696,0.2500
522372,0.0000
351667,0.0000
376220,0.1667
74698,0.0000
367754,0.0000
42179,0.0000
80441,0.0000
311522,0.2000
205395,0.0000
411596,0.1875
456330,0.0000
202978,0.0000
83879,0.0000
125482,0.0000
318902,0.0000
107412,0.0000
2522,0.0000
36734,0.1667
87571,0.0000
367505,0.0909
264619,0.0000
52131,0.0000
176499,0.0000
137831,0.4286
50820,0.2500
385765,0.1429
225874,0.1667
411023,0.0000
17704,0.0000
368871,0.0000
332376,0.0000
420057,0.1818
520246,0.0000
46664,0.0000
521215,0.0000
169737,0.0000
309814,0.0000
316602,0.2000
187034,0.0000
314193,0.0000
26691,0.1818
29751,0.0000
269397,0.0000
46599,0.0000
515139,0.0000
399544,0.0000
163219,0.0000
203695,0.2000
267144,0.0000
532378,0.0000
245350,0.0000
469569,0.0909
385592,0.0000
429268,0.0000
163888,0.1667
39562,0.0000
493807,0.2727
83995,0.0000
128492,0.0000
87164,0.0000
92729,0.0000
369301,0.0000
331634,0.0000
273764,0.0000
364725,0.0000
180410,0.2500
112170,0.0000
72898,0.0000
466206,0.0000
251626,0.1538
25185,0.0000
94092,0.0000
397948,0.0000
129104,0.0000
472477,0.0000
414579,0.0000
160948,0.1111
62764,0.0000
213914,0.1111
493320,0.0000
399178,0.0000
534067,0.1429
112740,0.0000
395325,0.2500
150195,0.2000
406514,0.0000
174732,0.0000
104859,0.0000
257871,0.0000
444093,0.0000
388036,0.1333
127667,0.0000
418097,0.0000
512884,0.0000
385760,0.0000
423138,0.0000
396958,0.0000
140001,0.0000
30209,0.0000
279185,0.6667
18395,0.0000
246608,0.0000
507867,0.0000
181146,0.0000
409267,0.0000
323768,0.0000
277464,0.0000
521550,0.0000
535279,0.4000
480640,0.0000
13900,0.0000
296530,0.2000
112269,0.0000
526045,0.0000
524887,0.0000
50699,0.3333
514192,0.0000
276075,0.0000
368205,0.0000
101976,0.2000
253159,0.1429
155939,0.0000
289709,0.0000
31127,0.0000
399720,0.1000
526457,0.0000
150962,0.3333
429631,0.1667
17258,0.0000
531223,0.0000
158587,0.0667
524705,0.0000
511129,0.0000
324682,0.0000
182555,0.0000
30086,0.0476
391252,0.5000
525171,0.1250
420910,0.0000
272102,0.1000
3264,0.0000
389467,0.0000
430929,0.0000
283341,0.0000
338849,0.0833
160639,0.1429
315769,0.0000
471153,0.1250
377355,0.2000
261652,0.6667
438863,0.2000
318552,0.2500
101618,0.0000
98473,0.0000
245075,0.0000
374265,0.1667
11644,0.0000
133270,0.2000
333893,0.0000
260555,0.3333
122075,0.3846
295241,0.0000
383904,0.0000
350135,0.1250
383268,0.0000
476573,0.0000
11859,0.0000
173381,0.0000
18664,0.0000
369891,0.0000
270863,0.0000
283023,0.0000
116595,0.5556
20304,0.0000
216043,0.0000
493431,0.0000
65644,0.5000
240953,0.2857
393263,0.0714
107402,0.0000
46347,0.0000
76245,0.0000
28182,0.0000
3780,0.0000
464767,0.0000
178725,0.1000
491133,0.2222
418963,0.1111
474789,0.0000
529193,0.2500
484307,0.0000
383413,0.0000
361615,0.5000
40796,0.0000
504159,0.1429
255038,0.0000
9627,0.0000
261655,0.0000
184733,0.0000
34380,0.6667
100718,0.7500
404042,0.0000
410604,0.0000
348405,0.1111
253870,0.2000
439125,0.0000
513388,0.0000
504082,0.0000
262228,0.0000
219645,0.0000
181834,0.2000
415349,0.0000
180424,0.5000
227572,0.0000
516902,0.1429
396107,0.2222
166958,0.0000
75333,0.1250
526919,0.0000
452847,0.0000
434376,0.1333
201827,0.0000
260459,0.0000
512112,0.0000
287270,0.0000
119255,0.0000
244436,0.0000
236841,0.0000
503211,0.0000
75936,0.0000
335959,0.0000
328806,0.0000
67085,0.0000
396388,0.0000
268369,0.0000
192703,0.5000
403308,0.0000
439817,0.0000
225941,0.0000
144960,0.0000
248374,0.2000
113791,0.0000
114465,0.0000
111653,0.2857
451550,0.0000
427099,0.0000
483328,0.2500
88049,0.0000
482659,0.0000
46307,0.2000
328722,0.0000
451724,0.0000
258628,0.0000
348545,0.1818
318229,0.5000
188302,0.0000
55401,0.1250
341294,0.0000
224393,0.0000
162411,0.0000
483784,0.0000
470205,0.0000
85637,0.0000
412870,0.0000
152693,0.0000
429160,0.0000
144939,0.0000
509963,0.0000
207059,0.1667
202295,0.0000
147623,0.0000
340838,0.0000
145337,0.0000
23109,0.0000
9636,0.0000
412796,0.0000
213989,0.0000
184597,0.3333
451912,0.2500
169143,0.0000
34272,0.2500
170613,0.0000
199522,0.0000
413648,0.0000
159582,0.4000
338425,0.0000
61611,0.0000
95077,0.0000
468746,0.0000
507940,0.0000
525486,0.0000
477144,0.1429
151767,0.0000
13912,0.0000
525475,0.0000
245631,0.0000
370350,0.2000
264976,0.0000
452222,0.2000
510713,0.0000
56377,0.3333
139215,0.0000
323490,0.0000
75416,0.0000
490153,0.0000
504760,0.0000
257602,0.1429
351819,0.0000
85393,0.0000
345409,0.0000
315136,0.0000
173125,0.0000
150932,0.0000
454158,0.0000
24899,0.0000
338116,0.0000
273161,0.0000
361927,0.0000
11416,0.0000
58606,0.0000
483983,0.0000
361698,0.0833
388448,0.5000
369461,0.0000
52664,0.0000
469449,0.0000
374157,0.1333
412645,0.0000
362893,0.5000
179720,0.0000
516472,0.0000
350244,0.0000
403248,0.0667
351821,0.0000
503632,0.2308
262714,0.0000
283724,0.0000
505291,0.3333
496847,0.0000
411485,0.0000
322044,0.0000
30460,0.0000
366731,0.0000
255007,0.0625
346650,0.3333
478322,0.2500
487488,0.0000
54506,0.0000
321953,0.0000
357986,0.2308
519668,0.0000
222688,0.0000
425421,0.0000
242216,0.5000
72205,0.2000
331430,0.0000
43092,0.0000
41448,0.2500
494324,0.0000
296545,0.0000
41444,0.0000
499379,0.0000
492495,0.0000
193562,0.0000
498084,0.0000
511971,0.0000
18533,0.0000
246267,0.0000
354959,0.0000
245780,0.0000
373667,0.0000
283159,0.0833
404413,0.2222
116067,0.0000
467717,0.6667
296046,0.1250
30139,0.5625
283133,0.0000
346589,0.3333
87445,0.0000
36781,0.0000
170777,0.0000
161295,0.0000
265571,0.0000
227424,0.0000
37151,0.0000
412737,0.0000
271411,0.0667
332436,0.0000
299975,0.0000
426417,0.0000
122428,0.0000
244997,0.0714
488760,0.0000
410070,0.0000
277084,0.0000
370594,0.0833
428017,0.0000
287464,0.0000
88996,0.0000
371276,0.0000
81795,0.0000
238527,0.2500
514210,0.1667
349700,0.0952
172287,0.0000
387528,0.0000
377901,0.0000
37064,0.0625
463173,0.2000
192270,0.1111
222256,0.0000
222199,0.2500
512333,0.2000
445540,0.2000
294335,0.4000
181381,0.0000
50721,0.0000
388833,0.0000
491099,0.0000
479716,0.0476
181545,0.0000
49114,0.0000
57111,0.0000
385935,0.0000
513041,0.0000
100620,0.0000
251319,0.1429
186151,0.0000
3364,0.0000
251682,0.0000
376572,0.0000
298009,0.2857
273513,0.3750
317354,0.0000
131953,0.0000
406752,0.0000
330605,0.0000
390221,0.0000
298005,0.3333
43259,0.0000
421475,0.0000
173485,0.0000
420832,0.1667
235524,0.0000
419579,0.0000
377043,0.4000
39221,0.0000
164565,0.0000
37770,0.0000
175539,0.0000
519454,0.0000
58596,0.0000
21720,0.0000
15967,0.0000
143171,0.0000
256212,0.0000
81778,0.1667
463291,0.0000
203989,0.0000
334306,0.0000
44923,0.0000
59207,0.0000
147431,0.0000
184698,0.3333
271935,0.0000
312978,0.0000
324228,0.0000
384322,0.0000
190176,0.0000
61603,0.0000
313607,0.0000
181644,0.1111
458507,0.0000
251592,0.0000
199608,0.0000
178362,0.1667
261594,0.5000
193888,0.0000
204526,0.0000
327623,0.0000
162094,0.0000
31512,0.0000
340507,0.0000
287102,0.1429
388565,0.0000
28198,0.0000
169513,0.0000
2064,0.2500
469693,0.0000
502535,0.0000
128356,0.0000
528192,0.2353
178246,0.0000
197882,0.5714
509767,0.0000
502105,0.0000
495283,0.0000
410463,0.0000
455401,0.1667
99630,0.0000
425740,0.0000
122194,0.0000
273576,0.0000
163699,0.1111
64892,0.1250
152763,0.1429
395990,0.0000
272854,0.0000
262300,0.0000
469530,0.0000
182515,0.0000
345842,0.0000
138052,0.0000
224840,0.3333
373892,0.0000
82391,0.0000
51683,0.0000
486193,0.0000
206074,0.0000
206132,0.0000
293659,0.0000
411724,0.0000
312965,0.3333
35438,0.0000
430133,0.0000
84740,0.0000
469687,0.0000
513095,0.0000
155209,0.0000
22820,0.0000
44876,0.2000
158224,0.0000
506829,0.0000
297569,0.0000
227615,0.0000
174175,0.0000
531851,0.0000
451611,0.0909
187436,0.1250
415150,0.0000
103966,0.0000
150172,0.1111
240133,0.1429
277506,0.2857
489639,0.0000
184786,0.5000
200909,0.0000
102559,0.0000
88404,0.2500
458842,0.0000
221645,0.0000
367658,0.0000
531094,0.5000
379348,0.3333
166864,0.0000
460758,0.5000
283673,0.0000
412752,0.0000
484205,0.0000
525423,0.0000
61391,0.0000
239873,0.0000
4711,0.0000
365978,0.3333
467417,0.5000
41320,0.5000
523996,0.0000
39261,0.0000
488415,0.6667
281899,0.0000
86567,0.0000
46075,0.0000
255641,0.1053
93692,0.0000
92296,0.0000
425423,0.2500
415387,0.0000
356142,0.0000
352357,0.0000
172081,0.0000
498118,0.0000
313395,0.0000
320989,0.1250
8020,0.0000
15662,0.1429
45246,0.0000
280231,0.0000
178359,0.1429
496148,0.0000
42954,0.2000
185481,0.0000
452611,0.0000
202562,0.0000
208419,0.0000
368116,0.2000
90195,0.0000
356636,0.0000
199500,0.0000
485259,0.0000
188262,0.0000
323474,1.0000
104149,0.1000
258328,0.0000
399488,0.0000
80510,0.0000
91459,0.3333
376293,0.0000
401914,0.0000
531733,0.0000
316800,0.0000
384206,0.0000
139742,0.3333
197357,0.0000
10144,0.2222
235829,0.0000
327857,0.1333
312970,0.2000
126633,0.0000
390373,0.0000
25418,0.0000
471528,0.3333
498973,0.0000
208226,0.0000
454128,0.0000
193512,0.2857
318654,0.0000
265134,0.0000
400971,0.0000
509652,0.0000
31110,0.0000
172178,0.0000
425634,0.2500
224892,0.0000
270215,0.0000
287166,0.0000
131083,0.0000
254792,0.1250
284725,0.0000
44885,0.0000
238293,0.0000
104039,0.5000
73469,0.0000
9404,0.0000
72203,0.0000
416126,0.0000
30582,0.0000
141051,0.0000
329996,0.0000
289206,0.0000
71489,0.0000
527113,0.2000
476575,0.0909
292533,0.0000
514550,0.0000
411978,0.0000
52781,0.0000
268977,0.0000
493003,0.0000
401033,0.0000
408698,0.0000
72874,0.0000
395841,0.0000
282317,0.0000
228387,0.0000
165076,0.0000
480774,0.0000
95255,0.0000
421633,0.0000
154630,0.1818
17761,0.0000
101745,0.0000
243497,0.0000
390070,0.0000
124371,0.0000
277446,0.0000
466237,0.0000
125410,0.0000
99752,0.0000
430184,0.4286
368845,0.0000
500924,0.0000
503626,0.0000
242396,0.0000
40164,0.0000
8243,0.5000
